id,type,geometry,properties
6016527.2001.6.8.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 3, 'ID': '6016527.2001.6.8.3', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-08T08:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 03:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.8.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 4, 'ID': '6016527.2001.6.8.4', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 25, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-08T09:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 04:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.8.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 11, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 5, 'ID': '6016527.2001.6.8.5', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-08T10:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 05:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.6.8.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 6, 'ID': '6016527.2001.6.8.6', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 5.4, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 54, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mainly Clear', 'UTC_DATE': '2001-06-08T11:00:00', 'TEMP': 14.6, 'STATION_PRESSURE': 97.09, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 06:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement dégagé'}"
6016527.2001.6.8.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 7, 'ID': '6016527.2001.6.8.7', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 6.7, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 49, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mainly Clear', 'UTC_DATE': '2001-06-08T12:00:00', 'TEMP': 17.4, 'STATION_PRESSURE': 97.1, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 07:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement dégagé'}"
6016527.2001.6.8.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 8, 'ID': '6016527.2001.6.8.8', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 8.6, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 46, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mainly Clear', 'UTC_DATE': '2001-06-08T13:00:00', 'TEMP': 20.5, 'STATION_PRESSURE': 97.07, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 08:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement dégagé'}"
6016527.2001.6.8.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 9, 'ID': '6016527.2001.6.8.9', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 2.7, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 24, 'WIND_DIRECTION': 22, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mainly Clear', 'UTC_DATE': '2001-06-08T14:00:00', 'TEMP': 24.8, 'STATION_PRESSURE': 97.06, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 09:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement dégagé'}"
6016527.2001.6.8.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 10, 'ID': '6016527.2001.6.8.10', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 1.2, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 20, 'WIND_DIRECTION': 20, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mainly Clear', 'UTC_DATE': '2001-06-08T15:00:00', 'TEMP': 25.8, 'STATION_PRESSURE': 97.02, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 10:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement dégagé'}"
6016527.2001.6.8.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 24, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 11, 'ID': '6016527.2001.6.8.11', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 1.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 18, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 26, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T16:00:00', 'TEMP': 27.5, 'STATION_PRESSURE': 96.99, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 11:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 12, 'ID': '6016527.2001.6.8.12', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 1.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 19, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 25, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T17:00:00', 'TEMP': 27.0, 'STATION_PRESSURE': 96.97, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 12:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 13, 'ID': '6016527.2001.6.8.13', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 2.9, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 21, 'WIND_DIRECTION': 19, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 26, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T18:00:00', 'TEMP': 27.4, 'STATION_PRESSURE': 96.9, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 13:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 14, 'ID': '6016527.2001.6.8.14', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 2.7, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 21, 'WIND_DIRECTION': 18, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 26, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T19:00:00', 'TEMP': 27.0, 'STATION_PRESSURE': 96.85, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 14:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 15, 'ID': '6016527.2001.6.8.15', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 3.4, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 21, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 26, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T20:00:00', 'TEMP': 27.6, 'STATION_PRESSURE': 96.78, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 15:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 16, 'ID': '6016527.2001.6.8.16', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 5.5, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 26, 'WIND_DIRECTION': 25, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 26, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T21:00:00', 'TEMP': 26.8, 'STATION_PRESSURE': 96.71, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 16:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 20, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 17, 'ID': '6016527.2001.6.8.17', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 4.6, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 22, 'WIND_DIRECTION': 23, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 28, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-06-08T22:00:00', 'TEMP': 28.7, 'STATION_PRESSURE': 96.69, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 17:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.6.8.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 9, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 18, 'ID': '6016527.2001.6.8.18', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 6.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 30, 'WIND_DIRECTION': 24, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': 25, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-08T23:00:00', 'TEMP': 25.1, 'STATION_PRESSURE': 96.67, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 18:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 8, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.8.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 19, 'ID': '6016527.2001.6.8.19', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 7.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 34, 'WIND_DIRECTION': 27, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-09T00:00:00', 'TEMP': 23.8, 'STATION_PRESSURE': 96.65, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 19:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 9, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.8.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 20, 'ID': '6016527.2001.6.8.20', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 6.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 34, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Cloudy', 'UTC_DATE': '2001-06-09T01:00:00', 'TEMP': 23.5, 'STATION_PRESSURE': 96.62, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 20:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 9, 'WEATHER_FRE_DESC': 'Nuageux'}"
6016527.2001.6.8.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 13, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 21, 'ID': '6016527.2001.6.8.21', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': 9.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 46, 'WIND_DIRECTION': 28, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mainly Clear', 'UTC_DATE': '2001-06-09T02:00:00', 'TEMP': 21.4, 'STATION_PRESSURE': 96.63, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 21:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 9, 'WEATHER_FRE_DESC': 'Généralement dégagé'}"
6016527.2001.6.8.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 7, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 22, 'ID': '6016527.2001.6.8.22', 'LOCAL_DAY': 8, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 6, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 26, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-06-09T03:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 6, 'LOCAL_DATE': '2001-06-08 22:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 9, 'WEATHER_FRE_DESC': 'ND'}"
